"verse","Column","Value","Comparison"
"Mark 16: 1-8","Matthew 28:1-10 ","0.8763710856437683","Mark 16: 1-8 / Matthew 28:1-10 "
"Luke 24: 1-12","Matthew 28:1-10 ","0.8363226056098938","Luke 24: 1-12 / Matthew 28:1-10 "
"John 20: 1-10","Matthew 28:1-10 ","0.7268484830856323","John 20: 1-10 / Matthew 28:1-10 "
"Luke 24: 1-12","Mark 16: 1-8","0.8702195286750793","Luke 24: 1-12 / Mark 16: 1-8"
"John 20: 1-10","Mark 16: 1-8","0.8176268935203552","John 20: 1-10 / Mark 16: 1-8"
"John 20: 1-10","Luke 24: 1-12","0.8199347853660583","John 20: 1-10 / Luke 24: 1-12"
